date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:16	173976/173976	---M--	200	added ('OK')	application/pdf	etag:%225c482-2a798-4829e372d4540%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/ProcIEEE08.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/ProcIEEE08.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:10:29	147167/147167	---M--	200	added ('OK')	application/pdf	etag:%225c47d-23edf-4653444187180%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/C53.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/C53.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:10:50	128091/128091	---M--	200	added ('OK')	application/pdf	etag:%225c47c-1f45b-4653447abf880%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/C52.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/C52.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:10:59	263520/263520	---M--	200	added ('OK')	application/pdf	etag:%225c47b-40560-465344a4b5b80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/C51.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/C51.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:11:31	194805/194805	---M--	200	added ('OK')	application/pdf	etag:%225c47e-2f8f5-4653401751e00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/J32.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/J32.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:11:59	169243/169243	---M--	200	added ('OK')	application/pdf	etag:%225c478-2951b-4653404cb9c00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/J31.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/J31.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:11:59	1119836/1119836	---M--	200	added ('OK')	application/pdf	etag:%225c484-11165c-46534413c0580%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2009/C54.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2009/C54.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:12:31	196522/196522	---M--	200	added ('OK')	application/pdf	etag:%225c474-2ffaa-4653450f85780%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/C49.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/C49.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:12:58	360929/360929	---M--	200	added ('OK')	application/pdf	etag:%225c473-581e1-4653452851200%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/C48.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/C48.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:13:05	205087/205087	---M--	200	added ('OK')	application/pdf	etag:%225c470-3211f-465345db9b900%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/C44.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/C44.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:13:15	903206/903206	---M--	200	added ('OK')	application/pdf	etag:%225c47f-dc826-46533fbbc4600%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/J33.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/J33.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:13:59	1514604/1514604	---M--	200	added ('OK')	application/pdf	etag:%225c480-171c6c-4653432ede980%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2008/J34.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2008/J34.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:14:22	403082/403082	---M--	200	added ('OK')	application/pdf	etag:%225c476-6268a-465340a0a6200%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/J29.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/J29.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:14:28	514642/514642	---M--	200	added ('OK')	application/pdf	etag:%225c477-7da52-46534070f7180%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/J30.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/J30.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:14:43	654552/654552	---M--	200	added ('OK')	application/pdf	etag:%225c471-9fcd8-4653459caa480%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/C45.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/C45.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:15:05	228608/228608	---M--	200	added ('OK')	application/pdf	etag:%225c46a-37d00-4653457a55380%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/C46.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/C46.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:15:41	356021/356021	---M--	200	added ('OK')	application/pdf	etag:%225c46e-56eb5-4653411ca0680%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/J27.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/J27.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:11	403079/403079	---M--	200	added ('OK')	application/pdf	etag:%225c469-62687-465345fc08580%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/C43.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/C43.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:12	685442/685442	---M--	200	added ('OK')	application/pdf	etag:%225c475-a7582-465340e738880%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/J28.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/J28.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:16	218655/218655	---M--	200	added ('OK')	application/pdf	etag:%225c468-3561f-46534629cf180%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/C42.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/C42.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:24	903438/903438	---M--	200	added ('OK')	application/pdf	etag:%225c472-dc90e-46534559e8700%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2007/C47.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2007/C47.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:32	128093/128093	---M--	200	added ('OK')	application/pdf	etag:%225c46d-1f45d-4653414696980%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/J26.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/J26.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:52	125272/125272	---M--	200	added ('OK')	application/pdf	etag:%225c460-1e958-465338781a280%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/isit05.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/isit05.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:16:56	194805/194805	---M--	200	added ('OK')	application/pdf	etag:%225c45e-2f8f5-4653467249c80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/C41.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/C41.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:17:03	62722/62722	---M--	200	added ('OK')	application/pdf	etag:%225c466-f502-4653387beab80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/tmrc05.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/tmrc05.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:17:08	346969/346969	---M--	200	added ('OK')	application/pdf	etag:%225c46c-54b59-465341782de80%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/J25.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/J25.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:17:34	483175/483175	---M--	200	added ('OK')	application/pdf	etag:%225c46b-75f67-465341e4e5f00%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2006/J24.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2006/J24.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:17:57	375364/375364	---M--	200	added ('OK')	application/pdf	etag:%225c45f-5ba44-465342073b000%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/J23.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/J23.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:18:07	395793/395793	---M--	200	added ('OK')	application/pdf	etag:%225c461-60a11-46533881a3900%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/tit05k.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/tit05k.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
18:18:15	250851/250851	---M--	200	added ('OK')	application/pdf	etag:%225c462-3d3e3-4653388574200%22	http://www-ee.eng.hawaii.edu/~alek/Archive/2005/tit05y.pdf	/Users/pedrovmoura/Documents/Code/alek/alek/www-ee.eng.hawaii.edu/_alek/Archive/2005/tit05y.pdf	(from http://www-ee.eng.hawaii.edu/~alek/archive.html)
